ProbCompromise,DefenseEff,AttackSurfaceVolatility,CRI
1.0,0.6666666666666666,6.854135588814504,0.9999999995
1.0,0.5714285714285714,29.311011724653454,0.9999999996666666
1.0,0.4,6.3024217166765135,0.9999999996666666
1.0,0.0,0.0,0.79999999984
1.0,0.6,28.40466044660196,0.9999999995
1.0,0.6666666666666666,10.914992802332577,0.9999999995
1.0,0.16666666666666666,2.9772363919008753,0.9999999998
1.0,0.8333333333333334,0.2746661399050265,0.0
1.0,0.3333333333333333,0.20316603796792554,0.7499999998125
1.0,0.8571428571428571,6.18993755727,0.9999999989999999
1.0,0.7142857142857143,5.3165522775084995,0.49999999975
1.0,0.4,1.2029747525100327,0.6666666664444444
1.0,0.25,0.0,0.9999999996666666
1.0,0.3333333333333333,18.664849636656154,0.99999999975
1.0,0.375,0.411272280605348,0.9999999998
1.0,0.375,8.66639026265403,0.9999999998
1.0,0.3333333333333333,8.735197384698798,0.9999999995
1.0,0.75,5.80061139733975,0.9999999989999999
1.0,0.4,0.0,0.9999999995
1.0,0.5555555555555556,10.376962302655073,0.99999999975
1.0,0.0,0.0,0.99999999975
1.0,0.6666666666666666,3.8095995889570338,0.9999999995
1.0,0.875,2.3542640387137457,0.9999999989999999
1.0,0.7,30.738396143945796,0.9999999996666666
1.0,0.6,11.513817104027494,0.99999999975
1.0,0.5555555555555556,15.19312771492739,0.99999999975
1.0,0.3333333333333333,36.638023865302415,0.9999999998
1.0,0.8,5.486838508402872,0.9999999989999999
1.0,0.5555555555555556,4.1439352961538125,0.9999999996666666
1.0,0.4444444444444444,0.0,0.79999999984
1.0,0.2857142857142857,12.471589172383068,0.99999999975
1.0,0.7777777777777778,3.895007422102872,0.9999999989999999
1.0,0.16666666666666666,24.179814383521677,0.9999999998
1.0,0.3333333333333333,4.132949589706583,0.9999999996666666
1.0,0.6666666666666666,13.340111175865257,0.9999999995
1.0,0.375,3.990141587238401,0.79999999984
1.0,0.5454545454545454,6.231326107238139,0.9999999998
1.0,0.8181818181818182,22.33041452414724,0.9999999995
1.0,0.5,0.0,0.9999999996666666
1.0,0.2857142857142857,4.9395867948660035,0.9999999998
1.0,0.42857142857142855,0.0,0.9999999996666666
1.0,0.2,0.27726600081338637,0.9999999996666666
1.0,0.5,4.942059531364721,0.9999999995
1.0,0.5714285714285714,15.507168639306252,0.9999999996666666
1.0,0.5,21.856113603959155,0.9999999996666666
1.0,0.25,78.41723818714877,0.9999999995
1.0,0.6666666666666666,14.26559535936755,0.9999999995
1.0,0.2,11.644130009831104,0.99999999975
1.0,0.25,0.0,0.9999999996666666
1.0,0.5714285714285714,2.3699032145575774,0.9999999995
1.0,0.625,3.009824577269925,0.9999999996666666
1.0,0.3333333333333333,2.9316283429001464,0.7499999998125
1.0,0.0,8.419959591915731,0.9999999996666666
1.0,0.2,10.477858636008287,0.9999999996666666
1.0,0.4,4.23876179947799,0.9999999996666666
1.0,0.2,1.3170598107936233,0.9999999996666666
1.0,0.8888888888888888,0.4193949359228828,0.9999999989999999
1.0,0.14285714285714285,13.90729306581918,0.9999999998
1.0,0.5,12.86493377278703,0.99999999975
1.0,0.3333333333333333,23.804186665138978,0.9999999996666666
1.0,0.2857142857142857,0.0,0.79999999984
1.0,0.25,13.665600994061325,0.9999999996666666
1.0,0.4,1.653977294187943,0.6666666664444444
1.0,0.5714285714285714,8.178350407793431,0.9999999995
1.0,0.4,17.613520757399662,0.9999999996666666
1.0,0.8,4.519713732744627,0.9999999995
1.0,0.4,23.408512559803263,0.9999999996666666
1.0,0.7142857142857143,8.681249442642827,0.9999999995
1.0,0.3333333333333333,2.7929584335965476,0.9999999998333333
1.0,0.5,7.753336947778559,0.9999999995
1.0,0.375,1.6185497273889766,0.99999999975
1.0,0.375,11.83347957276999,0.9999999998
1.0,0.5555555555555556,2.4063447073794353,0.7499999998125
1.0,0.5,5.9094116919249595,0.9999999996666666
1.0,0.6,7.3314979765169275,0.9999999995
1.0,0.25,5.638806467704103,0.9999999996666666
1.0,0.6666666666666666,5.470522311849703,0.9999999995
1.0,0.6666666666666666,1.7069684793442523,0.9999999995
1.0,0.3333333333333333,1.3343695927253123,0.7499999998125
1.0,0.2222222222222222,0.0,0.9999999998571428
1.0,0.42857142857142855,45.147966171126534,0.9999999996666666
1.0,0.4,3.5156379724719287,0.6666666664444444
1.0,0.4,21.146368670395727,0.9999999996666666
1.0,0.6666666666666666,0.6175536731991612,0.9999999989999999
1.0,0.5,14.445778859110685,0.9999999996666666
1.0,0.25,36.141760199954206,0.9999999996666666
1.0,0.625,13.6653931278659,0.9999999996666666
1.0,0.25,7.015517560746334,0.9999999998
1.0,0.7,11.440984863127522,0.9999999996666666
1.0,0.2857142857142857,12.203558345749757,0.99999999975
1.0,0.2,0.0,0.99999999975
1.0,0.8461538461538461,9.61535200460779,0.49999999975
1.0,0.625,2.100650917768343,0.6666666664444444
1.0,0.6,1.2651265153499047,0.9999999995
1.0,0.3333333333333333,0.0,0.7499999998125
1.0,0.2222222222222222,14.900636098047563,0.9999999998333333
1.0,0.6666666666666666,2.6615805289542904,0.9999999996666666
1.0,0.6,11.871636742552358,0.49999999975
1.0,0.42857142857142855,96.05792232968626,0.9999999996666666
1.0,0.6,8.34877670242769,0.9999999989999999
1.0,0.4,25.320804954346766,0.9999999995
1.0,0.75,6.866890217977165,0.9999999989999999
1.0,0.2857142857142857,2.450154608874688,0.9999999998
1.0,0.6666666666666666,2.6401295347317997,0.9999999995
1.0,0.25,2.0048444357705075,0.9999999995
1.0,0.5,3.857331401016702,0.9999999995
1.0,0.16666666666666666,4.201752097576953,0.79999999984
1.0,0.8,4.376031506696098,0.9999999989999999
1.0,0.5,1.6411540592694653,0.9999999989999999
1.0,0.5,9.374204254681489,0.99999999975
1.0,0.42857142857142855,11.76058787936221,0.9999999996666666
1.0,0.4,9.784569619036263,0.9999999995
1.0,0.5714285714285714,13.511298809829729,0.9999999995
1.0,0.5714285714285714,10.494343536412941,0.9999999996666666
1.0,0.6,4.984958078221535,0.9999999995
1.0,0.6,6.083173944078662,0.9999999995
1.0,0.5555555555555556,19.389789847260023,0.7499999998125
1.0,0.5714285714285714,6.467914991295066,0.6666666664444444
1.0,0.25,0.5967265806090585,0.6666666664444444
1.0,0.5,4.87131118831306,0.9999999995
1.0,0.5,4.739680904571143,0.9999999989999999
1.0,0.5714285714285714,4.886240197411515,0.9999999995
1.0,0.3333333333333333,4.490829818093119,0.9999999996666666
1.0,0.6666666666666666,7.8372173771522124,0.9999999996666666
1.0,0.2857142857142857,5.899780382239283,0.9999999998
1.0,0.0,49.52896340149642,0.99999999975
1.0,0.3333333333333333,1.8791915878355716,0.8333333331944445
1.0,0.5,0.0,0.9999999996666666
1.0,0.5714285714285714,1.3069103138918645,0.6666666664444444
1.0,0.2857142857142857,8.360246797010925,0.99999999975
1.0,0.5555555555555556,17.957105570410942,0.99999999975
1.0,0.4,29.961078826397355,0.9999999996666666
1.0,0.625,8.175943574660199,0.9999999996666666
1.0,0.5,9.768565373697944,0.9999999996666666
1.0,0.5714285714285714,7.4016266480218444,0.9999999996666666
1.0,0.0,11.342476894204438,0.99999999975
1.0,0.6666666666666666,26.46178890566461,0.9999999996666666
1.0,0.5,5.054952838382934,0.9999999996666666
1.0,0.25,6.062584477173674,0.9999999996666666
1.0,0.2,12.610268853561916,0.99999999975
1.0,0.6,0.0,0.9999999995
1.0,0.5,17.073824917285183,0.6666666664444444
1.0,0.6,20.14062204007031,0.9999999989999999
1.0,0.5714285714285714,1.264304744975282,0.6666666664444444
1.0,0.2,7.0862684034068595,0.9999999996666666
0.0,1.0,5.699385620217643,0.0
1.0,0.2,2.34755263060363,0.9999999996666666
1.0,0.0,4.183395940768566,0.9999999989999999
1.0,0.6,4.192118360514092,0.49999999975
1.0,0.7777777777777778,3.3772229833362246,0.9999999989999999
1.0,0.3333333333333333,6.453543524394808,0.9999999996666666
1.0,0.625,36.406886892784414,0.9999999995
1.0,0.5,19.790457981664918,0.9999999996666666
1.0,0.3333333333333333,25.98271033764929,0.99999999975
1.0,0.3333333333333333,4.922881815622411,0.9999999996666666
1.0,0.3333333333333333,1.4797887113313137,0.9999999996666666
1.0,0.7142857142857143,2.2457202475453215,0.9999999995
1.0,0.5,2.3186212962059636,0.49999999975
1.0,0.0,31.171302240408227,0.9999999996666666
1.0,0.2857142857142857,10.989381027388882,0.9999999998
1.0,0.5714285714285714,2.391797868347841,0.9999999995
1.0,0.4,0.22090925012289309,0.9999999996666666
1.0,0.4,1.8792889223839826,0.9999999996666666
1.0,0.2857142857142857,6.983054093085663,0.99999999975
1.0,0.42857142857142855,27.188282887359883,0.7499999998125
1.0,0.5,7.169935819555025,0.99999999975
1.0,0.3333333333333333,36.06985481710644,0.9999999995
1.0,0.2,0.6863413513172082,0.9999999996666666
1.0,0.5,12.685796006911682,0.9999999996666666
1.0,0.42857142857142855,19.25108090593305,0.7499999998125
1.0,0.6,1.1399598657117078,0.49999999975
1.0,0.4,0.0,0.9999999996666666
1.0,0.5,6.861846861177168,0.9999999996666666
1.0,0.7142857142857143,7.896117282304865,0.9999999995
1.0,0.2,0.0,0.9999999996666666
1.0,0.4444444444444444,10.7509243427901,0.99999999975
1.0,0.7142857142857143,5.070515385204921,0.9999999989999999
1.0,0.0,1.1795605132892955,0.9999999996666666
1.0,0.5,2.412711212750918,0.99999999975
1.0,0.6666666666666666,5.012785714605408,0.9999999995
1.0,0.5,15.559529780306665,0.9999999996666666
1.0,0.14285714285714285,6.060126970711951,0.8333333331944445
1.0,0.375,1.6709211501927441,0.99999999975
1.0,0.2,5.215768986656078,0.7499999998125
1.0,0.5,6.85720709955659,0.7499999998125
1.0,0.2,20.08351589286958,0.99999999975
1.0,0.42857142857142855,5.317667108602776,0.9999999996666666
1.0,0.0,9.19330905624759,0.99999999975
1.0,0.6666666666666666,3.8778961555495366,0.9999999995
1.0,0.5,5.599813685249655,0.7499999998125
1.0,0.75,0.0,0.9999999995
1.0,0.6666666666666666,2.3188467750410022,0.9999999995
1.0,0.5,4.679202133156166,0.9999999995
1.0,0.5714285714285714,16.481943736795333,0.9999999995
1.0,0.6,10.139518575340876,0.9999999995
1.0,0.75,12.532415057384586,0.9999999995
1.0,0.5,7.567746369781168,0.9999999995
1.0,0.6,13.641295906844084,0.9999999995
1.0,0.6666666666666666,27.378213145581874,0.9999999995
1.0,0.75,2.973781626526584,0.9999999995
1.0,0.2857142857142857,0.0,0.79999999984
1.0,0.5555555555555556,0.06549296850145087,0.9999999996666666
1.0,0.625,5.249525745820359,0.9999999996666666
1.0,0.4,9.267128515747311,0.6666666664444444
1.0,0.5,16.31008741645633,0.9999999996666666
1.0,0.375,26.83824797772361,0.99999999975
1.0,0.3333333333333333,0.5160122019486251,0.49999999975
1.0,0.25,0.09028558675046014,0.8333333331944445
1.0,0.3333333333333333,16.700644283970213,0.7499999998125
1.0,0.5,8.971527498703155,0.9999999995
1.0,0.6666666666666666,5.76720816600392,0.9999999995
1.0,0.6666666666666666,3.3825882765238537,0.9999999989999999
1.0,0.42857142857142855,4.301553430106856,0.9999999996666666
1.0,0.7142857142857143,1.3455319036918576,0.9999999995
1.0,0.5,2.491422514065161,0.9999999995
1.0,0.6666666666666666,14.518744719467978,0.6666666664444444
1.0,0.6,8.548880168447461,0.9999999995
1.0,0.5,12.69193608794189,0.49999999975
1.0,0.75,3.7012223582830495,0.9999999989999999
1.0,0.6,6.2391475307215245,0.9999999995
1.0,0.5714285714285714,5.564439689678018,0.9999999995
1.0,0.1111111111111111,0.5333014945167441,0.999999999875
1.0,0.7142857142857143,4.524877447103991,0.9999999995
1.0,0.2,10.91627281409184,0.7499999998125
1.0,0.42857142857142855,2.104199428746599,0.9999999996666666
1.0,0.0,0.0,0.99999999975
1.0,0.6666666666666666,7.072179183411066,0.9999999989999999
1.0,0.4444444444444444,20.818201992443896,0.99999999975
1.0,0.2,0.0,0.9999999996666666
1.0,0.2,48.57684693364465,0.99999999975
1.0,0.4,12.86319533497644,0.9999999996666666
1.0,0.7142857142857143,0.9228338656359948,0.49999999975
1.0,0.7142857142857143,3.451770770012871,0.9999999995
1.0,0.5714285714285714,7.840361584735138,0.6666666664444444
1.0,0.42857142857142855,10.899391451444396,0.9999999996666666
1.0,0.16666666666666666,16.66913578428448,0.9999999998
1.0,0.5714285714285714,6.822422514908636,0.6666666664444444
1.0,0.5,0.7837823962925462,0.7499999998125
1.0,0.625,0.005668401381873807,0.9999999996666666
1.0,0.3333333333333333,2.683361633115911,0.9999999996666666
1.0,0.6,24.334324866641843,0.99999999975
1.0,0.6,5.466284646415667,0.9999999995
1.0,0.0,0.0,0.8333333331944445
1.0,0.8,2.1360598356661433,0.9999999989999999
1.0,0.2,27.349341353156166,0.99999999975
1.0,0.2,0.0,0.7499999998125
1.0,0.4,13.278246280112194,0.9999999996666666
1.0,0.16666666666666666,11.36450813344228,0.79999999984
1.0,0.5714285714285714,9.439560913184547,0.6666666664444444
1.0,0.6,4.338627552710094,0.49999999975
1.0,0.3333333333333333,5.917809786941509,0.7499999998125
1.0,0.6666666666666666,2.3705546681666227,0.9999999996666666
1.0,0.4,1.1187210483095802,0.9999999995
1.0,0.42857142857142855,21.925191999623255,0.99999999975
1.0,0.5,5.176348872970814,0.6666666664444444
1.0,0.42857142857142855,10.077705262509888,0.99999999975
1.0,0.4,6.671847030078699,0.6666666664444444
1.0,0.5,0.0,0.9999999996666666
1.0,0.4,2.5716776063441245,0.9999999995
1.0,0.5714285714285714,0.9220755858128468,0.6666666664444444
1.0,0.42857142857142855,6.395363937676811,0.9999999996666666
1.0,0.42857142857142855,33.31207634660133,0.7499999998125
1.0,0.0,48.43729110624116,0.99999999975
1.0,0.5,55.845805246356555,0.49999999975
1.0,0.625,6.083173363773656,0.9999999996666666
1.0,0.7142857142857143,0.0,0.9999999995
1.0,0.7142857142857143,5.863914282918533,0.9999999995
1.0,0.7142857142857143,8.36584310796432,0.49999999975
1.0,0.16666666666666666,0.0,0.99999999975
1.0,0.2,17.348262905682134,0.99999999975
1.0,0.75,9.256550332278312,0.9999999989999999
1.0,0.42857142857142855,2.206621359265023,0.7499999998125
1.0,0.375,53.826982979193524,0.99999999975
1.0,0.5714285714285714,1.4166269134252472,0.6666666664444444
1.0,0.75,11.203697327962574,0.9999999989999999
1.0,0.3333333333333333,11.10558034628577,0.7499999998125
1.0,0.4,15.073733577919588,0.9999999995
1.0,0.75,0.637867505460878,0.9999999989999999
1.0,0.2,2.524155195319945,0.99999999975
1.0,0.7142857142857143,17.995179282579606,0.9999999995
1.0,0.4,0.009354270273367077,0.9999999996666666
1.0,0.4,11.198833077498401,0.9999999995
1.0,0.2,15.00286478770866,0.7499999998125
1.0,0.6,23.532544535325957,0.9999999995
1.0,0.5714285714285714,27.207914477454153,0.6666666664444444
1.0,0.25,7.575311720767043,0.9999999995
1.0,0.375,12.266192264867016,0.79999999984
1.0,0.4,26.15565089014545,0.9999999996666666
1.0,0.3333333333333333,18.224973064198032,0.9999999996666666
1.0,0.6666666666666666,17.909743422968372,0.9999999995
1.0,0.5,8.440457555894868,0.9999999996666666
1.0,0.6666666666666666,0.0,0.9999999995
1.0,0.16666666666666666,11.735605778901245,0.9999999998
1.0,0.4,30.218077663944847,0.9999999996666666
1.0,0.25,18.73666145827511,0.9999999996666666
1.0,0.5,10.71215968397087,0.9999999998
1.0,0.5714285714285714,8.726817898464056,0.9999999996666666
1.0,0.2857142857142857,2.883165717665183,0.79999999984
1.0,0.75,7.808961479312027,0.9999999989999999
1.0,0.5,0.0,0.7499999998125
1.0,0.625,9.208353455738541,0.9999999996666666
1.0,0.5,0.7709438481047786,0.6666666664444444
1.0,0.5,16.28583623875385,0.9999999989999999
1.0,0.6,1.6470458080516552,0.9999999995
1.0,0.42857142857142855,0.6155386087785791,0.9999999996666666
1.0,0.3333333333333333,0.11035093630445542,0.7499999998125
1.0,0.16666666666666666,27.39111344757387,0.9999999998
1.0,0.5555555555555556,5.993960793235923,0.9999999996666666
1.0,0.2857142857142857,11.543780428568635,0.79999999984
1.0,0.625,8.56116358359816,0.9999999995
1.0,0.2,2.0210062388093593,0.9999999996666666
1.0,0.5,6.4073417614547,0.99999999975
1.0,0.5,2.100213331196938,0.49999999975
1.0,0.4,7.870293594257966,0.6666666664444444
1.0,0.8333333333333334,5.422150103943351,0.9999999989999999
1.0,0.3333333333333333,20.487596818723148,0.9999999996666666
1.0,0.5,1.9679336558721416,0.9999999996666666
1.0,0.5,9.831552315814141,0.9999999996666666
1.0,0.5,0.0,0.6666666664444444
1.0,0.4444444444444444,2.5071795582885033,0.99999999975
1.0,0.8,0.5293693701603779,0.9999999995
1.0,0.8571428571428571,12.581277512747928,0.9999999989999999
1.0,0.3333333333333333,4.045779261456733,0.9999999995
1.0,0.4,0.0,0.9999999996666666
1.0,0.6,8.289346434237123,0.9999999995
1.0,0.5,5.511121102401916,0.9999999996666666
1.0,0.42857142857142855,3.428147020939856,0.7499999998125
1.0,0.4,0.3014615944215529,0.6666666664444444
1.0,0.5555555555555556,0.0,0.99999999975
1.0,0.6666666666666666,0.32755714211081,0.49999999975
1.0,0.8571428571428571,13.66820112493689,0.9999999989999999
1.0,0.3333333333333333,22.83191738346039,0.99999999975
1.0,0.6666666666666666,7.293343698607086,0.9999999995
1.0,0.16666666666666666,2.196841677311712,0.79999999984
1.0,0.5714285714285714,2.9082551919870125,0.9999999995
1.0,0.5714285714285714,11.63812957274214,0.9999999996666666
1.0,0.25,0.030879333844784227,0.8333333331944445
1.0,0.375,6.438631164586055,0.9999999998
1.0,0.4,12.779571392782373,0.9999999996666666
1.0,0.625,14.739625937025759,0.9999999996666666
1.0,0.375,0.0,0.9999999998
1.0,0.14285714285714285,4.6890916602007735,0.8333333331944445
1.0,0.2,0.0,0.99999999975
1.0,0.2857142857142857,0.0,0.99999999975
1.0,0.6,0.0,0.49999999975
1.0,0.0,10.552622683627831,0.9999999998
1.0,0.3333333333333333,1.2465801363281466,0.8333333331944445
1.0,0.7777777777777778,15.194056571326351,0.9999999995
1.0,0.5,1.1802900328656025,0.9999999996666666
1.0,0.5714285714285714,0.0,0.9999999996666666
1.0,0.0,42.633147733360815,0.9999999995
1.0,0.4,5.84531255245739,0.9999999996666666
1.0,0.2857142857142857,17.27777901549704,0.9999999998
1.0,0.6666666666666666,9.671491496737467,0.9999999995
1.0,0.4444444444444444,3.3906469083337285,0.79999999984
1.0,0.4,0.7938549083060066,0.6666666664444444
1.0,0.4,8.408926109146684,0.9999999996666666
1.0,0.5714285714285714,2.0426784903550166,0.9999999996666666
1.0,0.5555555555555556,20.413870581970734,0.99999999975
1.0,0.375,0.6208311226629365,0.99999999975
1.0,0.8,3.0768090483586064,0.49999999975
1.0,0.8571428571428571,3.8745382650036393,0.9999999989999999
1.0,0.3333333333333333,0.0,0.9999999995
1.0,0.4,16.173249459501232,0.9999999996666666
1.0,0.42857142857142855,6.259213156611856,0.9999999996666666
1.0,0.25,7.830767311014812,0.8333333331944445
1.0,0.3333333333333333,8.541948678650902,0.99999999975
1.0,0.6,7.177121795868664,0.49999999975
1.0,0.5,13.577924105666932,0.7499999998125
1.0,0.0,0.0,0.9999999998
1.0,0.4,7.54407011751209,0.9999999996666666
1.0,0.6666666666666666,0.0,0.9999999989999999
1.0,0.5,6.9583711360429,0.9999999996666666
1.0,0.2857142857142857,7.337097831411519,0.9999999998
1.0,0.25,0.0,0.9999999996666666
1.0,0.2,20.933502987102404,0.99999999975
1.0,0.42857142857142855,64.73428250058464,0.9999999996666666
1.0,0.25,24.090889979447418,0.9999999996666666
1.0,0.375,0.8246232234090257,0.99999999975
1.0,0.6666666666666666,3.966911668135237,0.9999999995
1.0,0.8,0.0025143028807011834,0.9999999989999999
1.0,0.42857142857142855,44.7554054529883,0.7499999998125
1.0,0.5,6.097224133392196,0.9999999996666666
1.0,0.16666666666666666,11.976609608082237,0.99999999975
1.0,0.8,6.299484455633315,0.9999999989999999
1.0,0.875,7.5924915106987525,0.9999999989999999
1.0,0.5,4.852134478569483,0.9999999996666666
1.0,0.3333333333333333,6.869254165130567,0.99999999975
1.0,0.0,0.0,0.9999999998
1.0,0.5714285714285714,6.776695271452094,0.9999999996666666
1.0,0.2,0.0,0.7499999998125
1.0,0.4,2.389650830413173,0.9999999995
1.0,0.42857142857142855,7.119559208435834,0.7499999998125
1.0,0.6666666666666666,11.530456085064392,0.9999999996666666
1.0,0.0,19.51007842312454,0.79999999984
1.0,0.6666666666666666,3.181144229856345,0.49999999975
1.0,0.0,9.519206321777839,0.9999999989999999
1.0,0.75,11.814358076732262,0.9999999989999999
1.0,0.6,0.9636080344481427,0.49999999975
1.0,0.4,24.14619321834946,0.9999999995
1.0,0.5,9.585545085250155,0.9999999996666666
1.0,0.5,2.316582947810499,0.49999999975
1.0,0.42857142857142855,4.162252419827582,0.99999999975
1.0,0.42857142857142855,0.7758972573205843,0.99999999975
1.0,0.0,4.183659748856422,0.8333333331944445
1.0,0.5,9.095305208447913,0.9999999989999999
1.0,0.42857142857142855,2.3689885947241893,0.9999999996666666
1.0,0.4,3.4687484157255453,0.6666666664444444
1.0,0.8571428571428571,12.116902939988227,0.9999999989999999
1.0,0.4,0.42936839012912537,0.9999999996666666
1.0,0.5714285714285714,2.787454512405968,0.9999999996666666
1.0,0.7142857142857143,4.837963465616227,0.9999999995
1.0,0.25,5.06472462169126,0.9999999996666666
1.0,0.2857142857142857,14.856996898553103,0.79999999984
1.0,0.5714285714285714,0.8313278226584084,0.9999999996666666
1.0,0.6,0.8595285967126423,0.49999999975
1.0,0.2,0.15542582288772758,0.7499999998125
1.0,0.4,14.762245393483402,0.9999999996666666
1.0,0.3333333333333333,0.0,0.99999999975
1.0,0.5,3.4406273503724703,0.7499999998125
1.0,0.3333333333333333,0.0,0.99999999975
1.0,0.8181818181818182,15.895891533479743,0.9999999995
1.0,0.7142857142857143,7.836994186208337,0.9999999995
1.0,0.42857142857142855,4.490565243200458,0.99999999975
1.0,0.6,1.094958317147773,0.9999999989999999
1.0,0.6,2.5339071178367973,0.9999999995
1.0,0.5555555555555556,12.74190649282574,0.9999999996666666
1.0,0.3333333333333333,5.264419024016927,0.99999999975
1.0,0.16666666666666666,3.789111541526863,0.79999999984
1.0,0.6,19.591708539025486,0.9999999989999999
1.0,0.75,30.056942790561425,0.9999999989999999
1.0,0.8,22.851968678188484,0.9999999989999999
1.0,0.6,17.21725647433777,0.9999999995
1.0,0.3333333333333333,9.219477720422798,0.7499999998125
1.0,0.625,34.23330106071339,0.6666666664444444
1.0,0.3333333333333333,1.2487739980142436,0.7499999998125
1.0,0.3333333333333333,12.218640474181424,0.99999999975
1.0,0.625,20.625369086816324,0.9999999995
1.0,0.0,11.298150195978794,0.9999999998
1.0,0.42857142857142855,4.486402601607083,0.9999999996666666
1.0,0.6666666666666666,7.397473261279663,0.9999999995
1.0,0.3333333333333333,3.906213768067963,0.99999999975
1.0,0.6666666666666666,1.4920075707242597,0.9999999995
1.0,0.4,3.878639493262624,0.9999999995
1.0,0.14285714285714285,36.44547998686745,0.9999999998
1.0,0.2,16.102636644624624,0.99999999975
1.0,0.5,0.06519018204029678,0.49999999975
1.0,0.75,1.5032997476533931,0.9999999989999999
1.0,0.3333333333333333,23.105118393087132,0.9999999996666666
1.0,0.4,0.0,0.9999999996666666
1.0,0.4444444444444444,0.0,0.99999999975
1.0,0.4,1.308517608491426,0.9999999995
1.0,0.2,0.0,0.7499999998125
1.0,0.25,0.0,0.9999999996666666
1.0,0.6,11.303412754674358,0.9999999989999999
1.0,0.25,7.161468608372715,0.6666666664444444
0.0,0.75,1.3921945858725835,0.0
1.0,0.25,9.513497253078219,0.6666666664444444
1.0,0.2857142857142857,0.9729583412112937,0.99999999975
