ProbCompromise,DefenseEff,AttackSurfaceVolatility,CRI
1.0,0.625,17.511175048801235,0.9999999995
1.0,0.0,25.830278799540157,0.6666666664444444
1.0,0.5,0.0,0.49999999975
1.0,0.5,8.16755739820782,0.49999999975
1.0,0.4444444444444444,26.33415261036434,0.79999999984
1.0,0.0,34.23226462280082,0.7499999998125
1.0,0.3333333333333333,17.305767197672317,0.9999999995
1.0,0.4,1.7042894121075194,0.9999999996666666
1.0,0.5714285714285714,5.36443216986785,0.9999999996666666
1.0,0.3333333333333333,0.0,0.99999999975
1.0,0.75,8.292132457028172,0.9999999989999999
1.0,0.6,10.458183734395767,0.9999999995
1.0,0.7142857142857143,5.1770816778157185,0.49999999975
1.0,0.3333333333333333,6.43683291758025,0.9999999996666666
1.0,0.25,0.0,0.6666666664444444
1.0,0.5,28.22215824773192,0.9999999995
1.0,0.5,1.6304714245496836,0.9999999989999999
1.0,0.7142857142857143,0.0,0.49999999975
1.0,0.6,53.057000878923866,0.9999999995
1.0,0.25,21.059031455580396,0.9999999996666666
1.0,0.75,9.75922068320949,0.0
1.0,0.4444444444444444,11.422144528934718,0.99999999975
1.0,0.75,7.688246209847648,0.49999999975
1.0,0.625,4.245890406545407,0.9999999996666666
1.0,0.75,0.39187907781114645,0.9999999995
1.0,0.5714285714285714,8.021579084767772,0.9999999996666666
1.0,0.375,37.43088140079124,0.9999999998
1.0,0.6,4.349984022778307,0.9999999995
1.0,0.6666666666666666,5.460364899987625,0.9999999989999999
1.0,0.25,0.9687935712990345,0.6666666664444444
1.0,0.16666666666666666,13.773554763429999,0.9999999998
1.0,0.2857142857142857,1.7813258635748175,0.99999999975
1.0,0.5,7.880035937566702,0.9999999989999999
1.0,0.16666666666666666,0.0,0.99999999975
1.0,0.5,5.002321170798394,0.9999999996666666
1.0,0.8,3.546476914115789,0.9999999989999999
1.0,0.2222222222222222,25.812253786048647,0.9999999998571428
1.0,0.5,10.807117983462414,0.9999999996666666
1.0,0.5,3.8960485647465077,0.9999999995
1.0,0.5,10.854262191461455,0.9999999995
1.0,0.4,6.815242780246178,0.6666666664444444
1.0,0.4,7.930320843929929,0.9999999996666666
1.0,0.5,22.964756415227036,0.9999999995
1.0,0.5,16.006434032532123,0.9999999996666666
1.0,0.6,10.040575283298677,0.9999999995
1.0,0.4,4.681508265999871,0.9999999995
1.0,0.5714285714285714,0.7570146424570875,0.9999999995
1.0,0.6,44.196157243979876,0.9999999995
1.0,0.6666666666666666,9.321335641570057,0.9999999995
1.0,0.6666666666666666,0.0,0.49999999975
1.0,0.5,16.493096255567693,0.9999999996666666
1.0,0.3333333333333333,5.667973124506826,0.99999999975
1.0,0.4,0.0,0.6666666664444444
1.0,0.5,9.88180681227167,0.7499999998125
1.0,0.42857142857142855,29.037525967215593,0.99999999975
1.0,0.3333333333333333,3.4334290684587265,0.99999999975
1.0,0.5714285714285714,6.93593824354201,0.6666666664444444
1.0,0.42857142857142855,8.437150746567266,0.9999999996666666
1.0,0.3333333333333333,4.56146460308662,0.8333333331944445
1.0,0.2,0.0,0.9999999996666666
1.0,0.4,3.00693417853392,0.6666666664444444
1.0,0.5,4.413052910387852,0.9999999995
1.0,0.6666666666666666,111.59372992976812,0.9999999995
1.0,0.42857142857142855,11.11159487633941,0.99999999975
1.0,0.25,3.3943407305555864,0.9999999998
1.0,0.2,5.339751815815453,0.99999999975
1.0,0.6666666666666666,0.0,0.9999999995
1.0,0.8333333333333334,4.778556253255611,0.9999999989999999
1.0,0.5714285714285714,19.580384553184082,0.9999999996666666
0.0,1.0,0.0,0.0
1.0,0.3333333333333333,16.290679610606745,0.7499999998125
1.0,0.625,24.914955515321385,0.9999999995
1.0,0.5,19.608959257884717,0.6666666664444444
1.0,0.6666666666666666,3.905664390708727,0.9999999995
1.0,0.5714285714285714,61.87821138992151,0.9999999995
1.0,0.5,8.836589886943123,0.9999999996666666
1.0,0.4,0.0,0.9999999995
1.0,0.5,11.161816708580295,0.9999999996666666
1.0,0.0,10.616859505006596,0.49999999975
1.0,0.5454545454545454,11.524111723795233,0.79999999984
1.0,0.0,11.385656951490517,0.9999999996666666
1.0,0.6,1.6923451378276253,0.9999999995
1.0,0.6666666666666666,4.195041535294612,0.9999999995
1.0,0.6666666666666666,22.534230435438882,0.49999999975
1.0,0.3333333333333333,11.103373965950482,0.7499999998125
1.0,0.75,6.010737201157236,0.9999999989999999
1.0,0.42857142857142855,2.128131040513864,0.99999999975
1.0,0.2,10.021483808865652,0.7499999998125
1.0,0.2857142857142857,0.9541616915216147,0.79999999984
1.0,0.2,5.708765496812342,0.99999999975
1.0,0.6,31.4479737947072,0.49999999975
1.0,0.25,0.861860648403282,0.9999999996666666
1.0,0.25,9.550925599435677,0.9999999996666666
1.0,0.14285714285714285,3.428315977558133,0.8333333331944445
1.0,0.4,4.0891177183808916,0.9999999995
1.0,0.5,4.3566417161959174,0.9999999995
1.0,0.6666666666666666,4.440388551134052,0.9999999995
1.0,0.5714285714285714,2.8836810970210833,0.6666666664444444
1.0,0.6,5.071423253692078,0.9999999995
1.0,0.42857142857142855,0.08417036326385235,0.9999999996666666
1.0,0.4,7.566069811594956,0.9999999996666666
1.0,0.375,0.0,0.79999999984
1.0,0.6666666666666666,33.25919608576453,0.9999999995
1.0,0.3333333333333333,3.9979487563056395,0.99999999975
1.0,0.16666666666666666,0.0,0.79999999984
1.0,0.42857142857142855,0.0,0.9999999996666666
1.0,0.4444444444444444,9.892863172747724,0.9999999998
1.0,0.8181818181818182,0.0,0.9999999995
1.0,0.5,9.24617223446028,0.99999999975
1.0,0.45454545454545453,2.039672041610875,0.9999999998
1.0,0.0,15.617424861652903,0.9999999995
1.0,0.5555555555555556,7.899262151823943,0.7499999998125
1.0,0.16666666666666666,8.107183888860094,0.9999999998
1.0,0.6,3.7688880110519065,0.9999999995
1.0,0.6,2.3085886124524264,0.49999999975
1.0,0.5714285714285714,0.0,0.9999999995
1.0,0.3333333333333333,0.0,0.99999999975
1.0,0.9090909090909091,0.7513244996225126,0.0
1.0,0.6,15.970076453267671,0.9999999995
1.0,0.5,0.0,0.9999999989999999
1.0,0.7142857142857143,24.968246857590024,0.9999999995
1.0,0.375,1.6991685973226485,0.9999999998
1.0,0.2,8.644043110622265,0.7499999998125
1.0,0.2857142857142857,6.886857260553673,0.9999999998
1.0,0.5,5.15138855556009,0.49999999975
0.0,0.8333333333333334,2.4336801862694615,0.0
1.0,0.42857142857142855,27.1538307769495,0.99999999975
1.0,0.5714285714285714,17.529922726478475,0.6666666664444444
1.0,0.375,13.315223356835101,0.99999999975
1.0,0.3333333333333333,12.053539500026432,0.99999999975
1.0,0.5,4.455389733621218,0.9999999995
1.0,0.4,3.428879342469487,0.9999999996666666
1.0,0.2,7.41416178052836,0.99999999975
1.0,0.2,10.959615237963874,0.7499999998125
1.0,0.42857142857142855,35.17191910668633,0.9999999996666666
1.0,0.42857142857142855,6.3342263482031,0.99999999975
1.0,0.0,5.368755695682017,0.9999999998
1.0,0.4,3.019176295740881,0.9999999995
1.0,0.6,4.417282638000589,0.9999999995
1.0,0.5,5.978269549119563,0.6666666664444444
1.0,0.625,67.74210136732704,0.9999999996666666
1.0,0.4,3.5482113669746944,0.9999999995
1.0,0.2857142857142857,1.5238716702429567,0.99999999975
1.0,0.6,22.0960543128889,0.9999999995
1.0,0.5714285714285714,3.1843032598578076,0.9999999995
1.0,0.42857142857142855,0.7240275716515341,0.9999999996666666
1.0,0.6666666666666666,13.446427467797086,0.9999999995
1.0,0.5,0.5414399077502189,0.7499999998125
1.0,0.8,9.153318158911443,0.9999999989999999
1.0,0.6666666666666666,6.517354163376907,0.9999999995
1.0,0.2,9.981810458178698,0.9999999996666666
1.0,0.42857142857142855,0.0,0.7499999998125
1.0,0.2,2.5798814380312787,0.99999999975
1.0,0.5,10.682101161931765,0.9999999995
1.0,0.2,50.81845259294024,0.99999999975
1.0,0.0,11.85082998675773,0.7499999998125
1.0,0.8,3.031595983970128,0.9999999989999999
1.0,0.6666666666666666,7.1277019545707,0.9999999995
1.0,0.42857142857142855,7.716086779678698,0.99999999975
1.0,0.5,3.0103849797353637,0.49999999975
1.0,0.5,5.124628244598857,0.9999999996666666
1.0,0.0,12.667161461339628,0.99999999975
1.0,0.5,16.820408129939185,0.9999999996666666
1.0,0.7142857142857143,6.357590582913035,0.9999999995
1.0,0.4,0.9873076011668402,0.6666666664444444
1.0,0.625,46.052912044095734,0.9999999995
1.0,0.625,4.42634226423525,0.6666666664444444
1.0,0.4,3.5378639850649236,0.6666666664444444
1.0,0.42857142857142855,3.405265043179038,0.9999999996666666
1.0,0.6666666666666666,11.890172563193104,0.9999999989999999
1.0,0.2857142857142857,2.0720246012115586,0.99999999975
1.0,0.75,1.1400399241831431,0.9999999989999999
1.0,0.5,11.96874131536732,0.99999999975
1.0,0.8,20.607982019188267,0.9999999989999999
1.0,0.3333333333333333,4.092546578459131,0.9999999996666666
1.0,0.42857142857142855,11.601634505583018,0.99999999975
1.0,0.7777777777777778,16.41736292550711,0.49999999975
1.0,0.2857142857142857,0.47342152682059657,0.79999999984
1.0,0.42857142857142855,7.9489586989518735,0.99999999975
1.0,0.7142857142857143,1.7098397489942259,0.9999999995
1.0,0.8,6.731347636264905,0.9999999989999999
1.0,0.6,5.61684294846809,0.7499999998125
1.0,0.3333333333333333,60.38107670203247,0.9999999998
1.0,0.625,0.7426247237448553,0.9999999996666666
1.0,0.5555555555555556,1.3057113996204877,0.9999999996666666
1.0,0.2857142857142857,2.934169780674856,0.9999999998
1.0,0.625,5.1268412717514185,0.9999999996666666
1.0,0.5714285714285714,0.0,0.9999999996666666
1.0,0.16666666666666666,7.571411439301668,0.79999999984
1.0,0.0,5.035380584442574,0.7499999998125
1.0,0.4,8.482824296173561,0.9999999996666666
1.0,0.16666666666666666,5.331578374022448,0.9999999998
1.0,0.2857142857142857,7.387417242724433,0.99999999975
1.0,0.5555555555555556,23.152335309062234,0.7499999998125
1.0,0.3333333333333333,8.106396075101857,0.99999999975
1.0,0.2,4.8354820919403805,0.7499999998125
1.0,0.8571428571428571,19.252018353151666,0.9999999989999999
1.0,0.5,21.88812469401953,0.79999999984
1.0,0.25,3.7032016229441793,0.9999999996666666
1.0,0.5555555555555556,14.148636692143523,0.99999999975
1.0,0.4,2.3205764125797046,0.6666666664444444
1.0,0.625,3.6769875410769823,0.9999999996666666
1.0,0.4,6.242190839751283,0.6666666664444444
1.0,0.75,7.4289980182199935,0.9999999989999999
1.0,0.25,15.81273169792423,0.8333333331944445
1.0,0.7142857142857143,1.2794537999463464,0.9999999989999999
1.0,0.7142857142857143,0.5950899260562292,0.49999999975
1.0,0.5,0.0,0.9999999996666666
1.0,0.2,0.0,0.99999999975
1.0,0.6,27.006042471636903,0.49999999975
1.0,0.16666666666666666,20.487453454384507,0.9999999998
1.0,0.625,3.510802269534519,0.9999999995
1.0,0.6,25.378099246336017,0.49999999975
1.0,0.0,10.731713721582134,0.9999999996666666
1.0,0.6666666666666666,4.353072124782951,0.9999999995
1.0,0.2857142857142857,6.636093805374496,0.99999999975
1.0,0.5714285714285714,0.0,0.6666666664444444
1.0,0.125,2.531108649175683,0.8571428570204082
1.0,0.6666666666666666,3.582904776858404,0.9999999995
1.0,0.6,17.027964678742446,0.49999999975
1.0,0.3333333333333333,25.225810772821255,0.99999999975
1.0,0.5,1.000588848240527,0.9999999996666666
1.0,0.2,9.487329636163675,0.9999999996666666
1.0,0.7142857142857143,0.5484015374197443,0.9999999995
1.0,0.2857142857142857,17.861041328531055,0.9999999998
1.0,0.42857142857142855,8.006076362955215,0.99999999975
1.0,0.625,0.0,0.9999999996666666
1.0,0.6,25.805851662138473,0.9999999995
1.0,0.2857142857142857,69.03069179990193,0.99999999975
1.0,0.6666666666666666,1.5917016033455889,0.9999999989999999
1.0,0.6,3.1437019900442875,0.9999999995
1.0,0.4,7.234272898626769,0.9999999996666666
1.0,0.6,0.9169944805895668,0.9999999995
1.0,0.6,4.250207942775763,0.9999999995
1.0,0.4,3.8110889447809333,0.6666666664444444
1.0,0.0,24.704531489331295,0.79999999984
1.0,0.5,5.861672611017466,0.6666666664444444
1.0,0.5,16.017351956114307,0.9999999995
1.0,0.5,1.2347756191663628,0.6666666664444444
1.0,0.3333333333333333,16.737680728478033,0.9999999995
1.0,0.0,6.852849075205716,0.8333333331944445
1.0,0.6666666666666666,0.9468321247255732,0.9999999995
1.0,0.2,2.618899421552099,0.9999999996666666
1.0,0.5714285714285714,13.987769396305884,0.9999999995
1.0,0.6666666666666666,2.693331840700842,0.9999999995
1.0,0.7142857142857143,3.64920408777688,0.49999999975
1.0,0.2,0.0,0.9999999996666666
1.0,0.375,2.3978833228853413,0.99999999975
1.0,0.5,2.285123847187301,0.9999999989999999
1.0,0.25,8.446763014844999,0.6666666664444444
1.0,0.5555555555555556,0.0,0.7499999998125
1.0,0.75,2.638890251732032,0.9999999989999999
1.0,0.25,52.40919838709146,0.6666666664444444
1.0,0.0,0.5089503362341002,0.6666666664444444
1.0,0.6,7.295629306099045,0.9999999995
1.0,0.5,2.1013291031545633,0.9999999989999999
1.0,0.4,9.03754129767211,0.9999999995
1.0,0.5,6.227040112106075,0.9999999996666666
1.0,0.5,55.008802881534855,0.99999999975
1.0,0.8,1.8659846368470847,0.9999999989999999
1.0,0.42857142857142855,13.60168653553157,0.99999999975
1.0,0.3333333333333333,5.296182369559031,0.99999999975
1.0,0.6666666666666666,6.411371300284162,0.49999999975
1.0,0.7272727272727273,5.773710162448468,0.9999999995
1.0,0.5,0.0,0.6666666664444444
1.0,0.5,2.0391933375513416,0.9999999995
1.0,0.6666666666666666,1.3408306132320276,0.9999999989999999
1.0,0.5,17.739511761756216,0.7499999998125
1.0,0.625,5.544957333691396,0.6666666664444444
1.0,0.5555555555555556,3.571354759093294,0.7499999998125
1.0,0.7777777777777778,2.5876023468558733,0.9999999995
1.0,0.4,8.042784663183909,0.6666666664444444
0.0,1.0,0.754172206601557,0.0
1.0,0.14285714285714285,2.4143584189561937,0.8333333331944445
1.0,0.5,13.934975060874752,0.9999999996666666
1.0,0.4,24.99209404949468,0.9999999995
1.0,0.5714285714285714,12.269648866629133,0.9999999996666666
1.0,0.3333333333333333,8.475535972562014,0.7499999998125
1.0,0.75,3.3869081333904334,0.9999999989999999
1.0,0.8,5.7874503627726765,0.9999999989999999
1.0,0.3333333333333333,9.099720084354075,0.9999999995
1.0,0.4,8.5834316822977,0.6666666664444444
1.0,0.6666666666666666,0.8024489354388665,0.9999999995
1.0,0.5,3.204013840427616,0.9999999995
1.0,0.25,30.066378879003437,0.9999999996666666
1.0,0.625,7.805122517121255,0.6666666664444444
1.0,0.3333333333333333,14.404885910601907,0.8333333331944445
1.0,0.3333333333333333,8.43882874097725,0.9999999995
1.0,0.5,5.668583975151592,0.8333333331944445
1.0,0.5,0.0,0.9999999995
1.0,0.625,2.2714737838958188,0.9999999996666666
1.0,0.42857142857142855,9.001495875239305,0.99999999975
1.0,0.5,10.381084732509166,0.7499999998125
1.0,0.25,0.0,0.6666666664444444
1.0,0.3,1.0413384359637492,0.8571428570204082
1.0,0.25,2.4295804067880225,0.6666666664444444
1.0,0.3333333333333333,24.29564012103282,0.9999999998
1.0,0.3333333333333333,2.426174642601971,0.9999999996666666
1.0,0.0,0.0,0.7499999998125
1.0,0.42857142857142855,14.59416645200595,0.9999999996666666
1.0,0.6666666666666666,6.751856148751915,0.9999999989999999
1.0,0.8,62.63611737687072,0.9999999989999999
1.0,0.5555555555555556,15.679697353959051,0.7499999998125
1.0,0.3333333333333333,4.1726524961762435,0.9999999996666666
1.0,0.2,8.795566242731976,0.9999999996666666
1.0,0.5714285714285714,5.970059379981431,0.9999999996666666
1.0,0.2857142857142857,2.1666995472846833,0.79999999984
1.0,0.5,9.991166190236488,0.9999999996666666
1.0,0.5,1.1091293315476136,0.9999999996666666
1.0,0.0,1.940079719481655,0.99999999975
1.0,0.6,4.62988336678863,0.99999999975
1.0,0.3333333333333333,17.16048356618682,0.7499999998125
1.0,0.5,4.793386550806734,0.9999999996666666
1.0,0.25,7.942530669570592,0.9999999996666666
1.0,0.625,104.9289897501474,0.9999999996666666
0.0,1.0,1.6976137217144056,0.0
1.0,0.625,2.3290106396173114,0.6666666664444444
1.0,0.0,37.32986998373893,0.9999999989999999
1.0,0.3333333333333333,5.766980717445559,0.9999999995
1.0,0.75,13.908377590109128,0.9999999995
1.0,0.6666666666666666,20.7984803597274,0.9999999995
1.0,0.75,0.02534905487059364,0.9999999995
1.0,0.2,1.5129835210409304,0.7499999998125
1.0,0.5,9.6022299571305,0.9999999995
1.0,0.625,2.4738430197152512,0.9999999995
1.0,0.6,9.692384208990104,0.9999999995
1.0,0.6666666666666666,13.264194709429464,0.9999999989999999
1.0,0.8333333333333334,6.3070638690983545,0.9999999989999999
1.0,0.42857142857142855,2.166233991077401,0.99999999975
1.0,0.625,2.3334033765345286,0.9999999995
1.0,0.25,0.0,0.9999999998333333
1.0,0.42857142857142855,11.37291298237769,0.9999999996666666
1.0,0.5,2.5959309964625326,0.9999999989999999
1.0,0.0,4.6921604463763575,0.9999999996666666
1.0,0.75,6.3251824567228425,0.9999999995
1.0,0.3333333333333333,7.217043745449135,0.9999999996666666
1.0,0.3333333333333333,0.0,0.7499999998125
1.0,0.2857142857142857,7.575764593082913,0.9999999998
1.0,0.2,8.276053331912747,0.99999999975
1.0,0.5,24.54114410314672,0.9999999996666666
1.0,0.8333333333333334,1.9160735307301828,0.9999999989999999
1.0,0.8333333333333334,7.526456390467426,0.9999999989999999
1.0,0.6,2.6984346891578945,0.9999999995
1.0,0.625,9.252159974101282,0.9999999996666666
1.0,0.4,0.0,0.6666666664444444
1.0,0.5714285714285714,13.96842646617713,0.9999999996666666
1.0,0.2,11.202757783146243,0.9999999996666666
1.0,0.125,0.0,0.9999999998333333
1.0,0.2,32.280335954087455,0.99999999975
1.0,0.42857142857142855,0.0,0.7499999998125
1.0,0.5,7.926013451271713,0.9999999996666666
1.0,0.5714285714285714,2.3939127253647356,0.9999999995
1.0,0.14285714285714285,0.0,0.9999999998333333
1.0,0.2857142857142857,20.371021155716992,0.9999999998
1.0,0.0,0.0,0.9999999995
1.0,0.4,6.735707814548463,0.9999999996666666
1.0,0.5714285714285714,5.177419922334496,0.9999999995
1.0,0.4,12.824821929874618,0.6666666664444444
1.0,0.3333333333333333,1.4689665359078525,0.7499999998125
1.0,0.25,1.7311435296261946,0.6666666664444444
1.0,0.6,12.57849371455136,0.9999999995
1.0,0.3333333333333333,0.15104515186126483,0.49999999975
1.0,0.625,1.617542017713017,0.9999999995
1.0,0.42857142857142855,5.756047054435031,0.9999999996666666
1.0,0.0,11.730773579937974,0.9999999998
1.0,0.75,9.4093647465734,0.9999999995
1.0,0.3333333333333333,3.680986434184336,0.99999999975
1.0,0.2,3.928626915009555,0.9999999996666666
1.0,0.5,3.5023587875976325,0.99999999975
1.0,0.42857142857142855,0.0,0.99999999975
1.0,0.16666666666666666,4.943964097280221,0.99999999975
1.0,0.6666666666666666,90.4778658610968,0.49999999975
1.0,0.25,10.47725415414685,0.8333333331944445
1.0,0.5,98.79582473717541,0.7499999998125
1.0,0.5714285714285714,7.412555398569568,0.9999999996666666
1.0,0.3333333333333333,44.08593573079305,0.9999999989999999
1.0,0.3333333333333333,4.109452694468206,0.8333333331944445
1.0,0.6,7.0213445207619065,0.99999999975
1.0,0.5,3.7411534880190005,0.9999999996666666
1.0,0.16666666666666666,3.2347924178234386,0.99999999975
1.0,0.625,1.850399333374697,0.9999999996666666
1.0,0.25,63.466539895044946,0.9999999996666666
1.0,0.3333333333333333,24.487894458783657,0.99999999975
1.0,0.75,5.012169872451009,0.9999999989999999
1.0,0.25,35.3918976523222,0.9999999996666666
1.0,0.25,81.04874659569124,0.9999999996666666
1.0,0.5555555555555556,5.19688053288394,0.9999999996666666
1.0,0.4,10.665752741483052,0.6666666664444444
1.0,0.0,0.0,0.9999999998333333
1.0,0.3333333333333333,9.357539767662525,0.9999999998333333
1.0,0.5,6.781630761099572,0.9999999995
1.0,0.2,0.0,0.7499999998125
1.0,0.6666666666666666,8.208085953943302,0.9999999996666666
1.0,0.5,6.032200067766256,0.9999999995
1.0,0.6666666666666666,14.015762773158931,0.9999999996666666
1.0,0.2,6.132689490448166,0.7499999998125
1.0,0.25,2.319855355406117,0.9999999998
1.0,0.4444444444444444,0.0,0.9999999998
1.0,0.16666666666666666,0.0,0.99999999975
1.0,0.0,0.0,0.9999999998
1.0,0.25,2.19887822241831,0.9999999996666666
1.0,0.6,4.560617439646587,0.9999999989999999
1.0,0.4,41.469497034320845,0.9999999996666666
1.0,0.5,3.4045605913320265,0.9999999995
1.0,0.7777777777777778,2.8988708021441485,0.9999999995
1.0,0.4444444444444444,1.5774170182623635,0.99999999975
1.0,0.6666666666666666,12.353861043070447,0.9999999996666666
1.0,0.42857142857142855,4.62912988742533,0.7499999998125
1.0,0.5714285714285714,0.9179058710304138,0.6666666664444444
1.0,0.25,0.0,0.9999999996666666
1.0,0.42857142857142855,16.30627677437553,0.9999999996666666
1.0,0.4,0.0,0.6666666664444444
1.0,0.25,7.3141259123485,0.9999999995
1.0,0.3333333333333333,9.272503040964004,0.9999999996666666
1.0,0.5714285714285714,14.9018793626512,0.6666666664444444
1.0,0.25,48.25192679964425,0.9999999998333333
1.0,0.6,2.34625572422343,0.9999999989999999
1.0,0.5714285714285714,6.982479733059486,0.9999999995
1.0,0.0,9.137597875013022,0.6666666664444444
1.0,0.5714285714285714,9.926707882410891,0.9999999996666666
1.0,0.2857142857142857,22.608708864132623,0.9999999998
1.0,0.25,37.75043579248183,0.8333333331944445
1.0,0.16666666666666666,19.264471558416563,0.79999999984
1.0,0.5,8.508523575567347,0.9999999995
1.0,0.3333333333333333,4.605215454911047,0.9999999995
1.0,0.6,4.440268074135155,0.9999999989999999
1.0,0.6666666666666666,3.182751134895198,0.9999999996666666
1.0,0.4,0.0,0.6666666664444444
1.0,0.6,2.4606263147789975,0.9999999996666666
1.0,0.375,0.3224915129060578,0.99999999975
1.0,0.5,0.927926270247684,0.99999999975
1.0,0.14285714285714285,0.0,0.9999999998
1.0,0.14285714285714285,29.65924095882446,0.9999999998
1.0,0.3333333333333333,0.0,0.9999999996666666
1.0,0.5555555555555556,8.621019152247415,0.99999999975
1.0,0.5,18.113585842719708,0.9999999995
1.0,0.6666666666666666,6.674923786405305,0.6666666664444444
1.0,0.5714285714285714,5.104898702005599,0.6666666664444444
1.0,0.6,6.141544934708297,0.9999999995
1.0,0.6666666666666666,12.38885365269667,0.9999999995
1.0,0.625,0.0,0.6666666664444444
1.0,0.6,4.060757784128915,0.9999999995
1.0,0.0,13.667331652709516,0.9999999996666666
1.0,0.625,6.667370655697088,0.6666666664444444
1.0,0.6666666666666666,4.737275859734677,0.49999999975
1.0,0.6666666666666666,4.399915441396163,0.9999999995
1.0,0.4,7.5041854887142545,0.9999999996666666
1.0,0.5555555555555556,3.9670140644188683,0.7499999998125
1.0,0.8333333333333334,8.609044922064003,0.9999999989999999
1.0,0.16666666666666666,0.5601187163150046,0.99999999975
1.0,0.3333333333333333,29.15705199922293,0.9999999995
1.0,0.5,36.888817373876634,0.9999999996666666
1.0,0.6,5.08970071515017,0.9999999989999999
1.0,0.2,3.655737770088574,0.99999999975
1.0,0.5,40.242482756633414,0.6666666664444444
